QuestionID,Question,Answer,Document,
Q1,add dancing at 9pm,sure done!,add_task,
Q2,add grocery shopping at 6am,sure done!,add_task,
Q3,add burshing teeth at 10am,sure done!,add_task,
Q4,add do assignments at 11am,sure done!,add_task,
Q5,Add going to the market at 8,sure done!,add_task,
,Add do homework at 4pm,sure done!,add_task,
,show me my tasks,,show_task,
,what is in my day,,show_task,
,show me my schedule,,show_task,
,What does my day look like,,show_task,
,Show me my timetable ,,show_task,
,Show me my tasks,,show_task,
,Tell me about my day,,show_task,
,What do I have to do today,,show_task,
,what can you do,I can manage your life,capabilites,
,what is your purpose,I can keep track of your tasks,capabilites,
,what is your power,I can manage your time,capabilites,
,show me what you can do,I can help you manage tasks,capabilites,
,how do i add tasks?,"to add tasks, type something like: 'Add [task] at [time]'",how_to,
,how do i add events?,"to add tasks, type something like: 'Add [task] at [time]'",how_to,
,how can i add stuff,type something like: 'Add [task] at [time]',how_to,
,how to add tasks,"to add tasks, type something like: 'Add [task] at [time]'",how_to,
,delete brushing teeth from my day,,remove_tasks,
,remove brushing teeth from my day,,remove_tasks,
,cancel cooking from my schedule,,remove_tasks,
,Cancel going to shopping from today,,remove_tasks,
,what is my name,,username,
,can you tell me my name,,username,
,do you remember my name?,,username,
,what was my name?,,username,
,do you know my name,,username,
,my name is Rosie,,username,
,James is my name,,username,
,my name is Alex,,username,
,my name is George,,username,
,my name is Ram,,username,
,my name is Noel,,username,
,my name is Jerry,,username,
,my name is Jesus,,username,
